fold	sentence
train	( Xinhua / AFP Photo ) NEW DELHI , Dec. 25 ( Xinhua ) - - India 's launch of its latest communication satellite failed Saturday afternoon after the rocket GSLV-F06 carrying it developed a technical snag soon after its take-off from the southern spaceport of Sriharikota , sources said .; India 's launch of its latest communication satellite failed Saturday afternoon after the rocket GSLV-F06 carrying it developed a technical snag soon after its take-off from the southern spaceport of Sriharikota , Dec. 25 , 2010 .; Indian satellite rocket explodes after blast-off E-mail Xinhua , December 26 , 2010 Adjust font size : India 's launch of its latest communication satellite failed Saturday afternoon after the rocket GSLV-F06 carrying it developed a technical snag soon after its take-off from the southern spaceport of Sriharikota , sources said .; India communication satellite launch fails RSS India 's launch of its latest communication satellite failed Saturday afternoon after the rocket GSLV-F06 carrying it developed a technical snag soon after its take-off from the southern spaceport of Sriharikota , Dec. 25 , 2010 .
train	It ’ s a good thing that Google doesn ’ t rely on one set of images — in 2003 the Landsat 7 satellite suffered a hardware malfunction that compromised many of the images .; It ’ s a good thing that Google doesn ’ t rely on one set of images — in 2013 the Landsat 7 satellite suffered a hardware malfunction that compromised many of the images .; WordPress.org Google Earth Satellite Imagery Updated With Superior Clarity It ’ s a good thing that Google doesn ’ t rely on one set of images – in 2013 the Landsat 7 satellite suffered a hardware malfunction that compromised numerous images .
train	The PSLV flew once in 2010 , but that success was overshadowed by the biting failures of the GSLV and the scrapping of a corrupt deal between the Indian space agency and a multimedia communications firm .
train	Thiruvananthapuram : Indian Space Research Organisation ( ISRO ) , which had a recent setback with the failure of its latest communication satellite GSAT-5P , is planning three major satellite launches in the first quarter of this year .; Rediff.com » News » ISRO to launch three satellites by April ISRO to launch three satellites by April Last updated on : January 17 , 2011 17:49 IST ISRO to launch three satellites by April Next The Indian Space Research Organisation , which had a recent setback with the failure of its latest communication satellite GSAT-5P , is planning three major satellite launches in the first quarter of this year .
train	However , Boeing 's second launch of its new powerful Delta 3 with nine strap-on boosters , carrying the Orion 3 comsat , failed on 5/5 by placing the satellite in the wrong orbit , making it - after the loss of Ikonos-1 - the second of the two failures in 1999 .
train	Spacecom Satellite Communications Ltd. ( TASE : SCC ) , controlled by Shaul Elovitch , has lost contact with the Amos 5 satellite , which has caused a hiatus in service to customers , mainly in African countries .
train	On March 1 , 2006 , a Proton-M rocket failed to launch Arabsat 4A .
train	A + A - The failure of the GSLV or Geosynchronous Satellite Launch Vehicle , which was to place in orbit the communication satellite GSAT-5P , having 36 transponders , has put the Indian Space Research Organisation ( ISRO ) in a fix over the availability of satellite transponders for its users .
train	Taurus XL launch failure - - - - - - - - - - - - - - - - - - - - - - - - The Orbital Sciences Taurus rocket suffered its second launch failure in a row on Mar 4 .
train	Coming hard on the heels of ILS ’ s spectacular 29 September Return to Flight mission , this launch will help to restore confidence in the mighty Proton , which suffered a dramatic failure in July , seconds after leaving the pad .; Its successful completion will help to cement a renewed sense of confidence in the mighty Proton , which suffered a dramatic failure in July , seconds after leaving the pad .
train	This will be a return-to-flight mission for the Proton , which suffered its ninth failure in ten years in May .
train	In August 2011 , a state-of-the art telecommunications satellite was lost when a Proton upper stage suffered a malfunction .; In August 2011 , a state-of-the art telecommunications satellite was lost when a Proton upperstage suffered a malfunction .
train	Recent failures of the Russian Proton and SpaceX Falcon 9 rockets have added more headwind to the market .
train	Between 1985-1999 , 137 Proton and 358 Soyuz rockets were launched , with nine failures of the Proton and nine of the Soyuz , giving a combined reliability index of 0.964 .
train	Mostly distinguished by its Enhanced Thematic Mapper Plus ( ETM Plus ) , it is a considerable improvement over Landsat 6 which suffered a failed launch on a Titan rocket in 1993 .
train	More GOUDARGUES , France — The Russian government has given Russia ’ s space agency , Roscosmos , until mid-September to propose ways to improve quality control in Russia ’ s space industry , particularly its launcher sector , in the wake of the Aug. 6 failure of a Proton rocket carrying two telecommunications satellites .
train	December 29 – China Airlines Flight 358 , a Boeing 747-200F , suffers double engine separation and crashes into a hill near Wanli , Taipei , Taiwan , killing all 5 crew on board .
train	The latest Proton suffered an engine failure nine minutes after lifting off from Baikonur in Kazakhstan .
train	India 's weather satellite program suffered a setback in 1999 with the failure of the main meteorological sensor on the Insat-2E spacecraft which was carried into space on 4/2 by a European Ariane rocket .
train	This task was giving particular poignancy in 2002 by another stunning failure of the Ariane 5 heavy launcher .; On orders from European countries ' government ministers unhappy with cost and competitiveness of the launch vehicle sector , ESA in 2002 was charged with readying this sector for a potentially sweeping reorganization , after another stunning failure of the Ariane 5 heavy launcher .
train	She orders her to kill Jaime ( for his failure to find and protect Sansa and Arya ) or be hanged herself .; In the Brighton story the Devil would appear to haveremembered his former failure in drowning people , and to haveappropriated the form which defeated him .; Courtney is very much in the news over the present Penn State scandal , particularly over his apparent failure to notify Second Mile about investigation information about Sandusky obtained in his capacity as counsel to Penn State .; Franklin , intent above all on the wise conduct of life , was deeply perturbed inhis nineteenth and twentieth years by a premature engagement , in whichhis ever-passionate nature had involved him , by his failure to pay overmoney collected for a friend , and by the unsettled state of hisreligious and ethical beliefs .; His monologe reveals a deeply disturbed , agessive bully , broken by his failure to flfll his own father 's standards :  He cst a long shadow , Jim  ( 164 ) .; Making a huge deal out of his failure to achieve his goals gives him exactly what he wants .; ) At the time , says Shorten , his failure to be appointed to cabinet was considered to be a result of the Icac matter hanging over his head .; ” Bolton : “ Well , I think his failure in North Korea has given them two more years to make progress toward deliverable nuclear weapons .; In  giltily sickening stomach-pit shock from the afternoon 's Eschaton debacle and his failure to interene  ( 410 ) , Hal smokes Bob Hope four times that day .; A Mena lawyer was fined $ 2,000 for his failure to adequately represent a client in her lawsuits against Wal-Mart Stores Inc. and a construction company .
train	The Indian Space Research Organisation suffered a major setback in April when the country ’ s ambitious home-made geosynchronous satellite launch vehicle GSLV-D3 failed and fell into the Bay of Bengal .; Sriharikota : Indian Space Research Organisation ( ISRO ) suffered a major setback on Saturday when the Geosynchronous Satellite Launch Vehicle-F06 launch vehicle failed to put communication satellite GSAT-5P in orbit .
train	Related : Regulatory News Israel 's Spacecom lost contact with communication satellite JERUSALEM Nov 22 Israeli satellite operatorSpacecom has lost contact with one of its communicationsatellites , but said on Sunday that its loss would be covered bya $ 158 million insurance policy and so should have a minimalimpact on its finances .; Related : Stocks , Markets , Financials , Technology Israel 's Spacecom lost contact with communication satellite JERUSALEM Nov 22 Israeli satellite operatorSpacecom has lost contact with one of its communicationsatellites , but said on Sunday that its loss would be covered bya $ 158 million insurance policy and so should have a minimalimpact on its finances .
train	After back-to-back failures of GSLV - - one with Russian engine and another with homegrown one - - , this statement did not come as a surprise .; Compared with other departments and ventures of the Government of India ISRO unquestionably has displayed a far better record of performance the disconcerting failures of the GSLV in the recent past notwithstanding .
train	Eutelsat expects a somewhat subdued organic revenue growth of 2 % -3 % for FY2015-16 as a result of changes in its satellite deployment plans , following the recent failures of Proton and Falcon 9 launchers , and in particular due to the launch delay of EUTELSAT 65 West A. Moody 's currently expects that Eutelsat will grow in line with its guidance for the next two fiscal years , with growth accelerating in FY2016-17 to 4 % -6 % owing to planned satellite launches .
train	Failure of the Hitomi satellite May 8 , 2016 SHARE The recent failure of the Hitomi satellite to find X-rays from black holes and galaxy clusters represents a devastating fiasco in the history of space science and has caused great disappointment to X-ray astronomers around the world , since the satellite was regarded as a flagship satellite for their research .
train	The only glitch on the September test flight was the failure of the Falcon 9 's second stage to restart in orbit , a capability it must perform to make today 's launch a success .; The only glitch on the September test flight was the failure of the Falcon 9 's second stage to restart in orbit , a capability it must perform to make Tuesday 's launch a success .
train	Officials with the Ottawa-based satellite operator Telesat Canada said the malfunction began at 6:36 a.m. EDT ( 1036 GMT ) , when its Anik F2 communications satellite suffered a  technical anomaly .
train	The Proton-M booster suffered an emergency shutdown of its engines 17 seconds into the flightand crashed over a mile from the launch pad on the Baikonur cosmodrome in Kazakhstan , the RussianSpace Agency said in a statement .; The Proton-M booster suffered an emergency shutdown of its engines 17 seconds into the flight and crashed some 2 kilometers ( over a mile ) from the launch pad on the Baikonur cosmodrome in Kazakhstan , the Russian Space Agency said in a statement .
train	Its intentions to develop the H-2A as a routine supplier vehicle of the ISS , by means of its H-2 transfer vehicle ( HTV ) , which will carry about 6 metric tons of provisions , were dealt another severe blow in 1999 when the H-2 launcher , on its seventh flight since 1994 , suffered its second straight malfunction ( against 5 successes ) on 11/15 .
train	” The crashed Proton-M rocket employed a DM-03 booster , which was being used for the first time since December 2010 , when another Proton-M rocket with the same booster failed to deliver yet another three GLONASS satellites into orbit , crashing into the Pacific Ocean some 1,500 kilometers from Honolulu .
train	Russia launches military satellite after delay September 21 , 2011 Russia on Wednesday successfully put a military satellite into orbit after a three-week delay caused by the failure of one its workhorse Proton-M rockets , the Roskosmos space agency said .
train	ISRO chose its reliable launch vehicle PSLV in the face of failures of two previous GSLV flights in April and December 2010 that dealt a blow to the missions to place GSAT-5 and GSAT-5P into orbit causing transponder shortage .
train	1966 January 15 – Avianca Flight 4 , a Douglas C-54 , suffers engine failure and crashes off Cartagena , Colombia , killing 56 of 64 on board .
train	India India 's emerging space program , with only one launch attempt in 2006 , suffered a severe setback with the failure of its first Geosynchronous Satellite Launch Vehicle ( GSLV-F02 ) carrying the INSAT-4C communication satellite , when the rocket veered off its trajectory when its first stage failed to separate after its launch on July 10 from the Satish Dhawan Space Center in Sriharikota and fell into the Bay of Bengal .
train	( An example was the failure of the PRC Long March 2E fairing , first in the Optus B2 launch in 1992 , and then again in the Apstar 2 failure in 1995 .; An example was the failure of the PRC Long March 2E fairing , first in the Optus B2 launch in 1992 , and then again in the Apstar 2 failure in 1995 .
train	More PARIS — The Russian Space Agency , Roscosmos , has promised that there will be no  witch hunt  by the interagency commission established to investigate the Aug. 6 failure of the Proton rocket 's Breeze-M upper stage and the likely loss of two telecommunications satellites .; Credit : ILS / Kruchinev via wwwSpaceflight Now PARIS — The Russian Space Agency , Roscosmos , has promised that there will be no  witch hunt  by the interagency commission established to investigate the Aug. 6 failure of the Proton rocket 's Breeze-M upper stage and the likely loss of two telecommunications satellites .
train	This was followed by what currently remains the only outright launch failure of an NROL mission , when the last Titan IVA launch , believed to have been designated NROL-7 , was destroyed by range safety during an attempt to place a Mercury signals intelligence satellite into orbit .
train	Proton fails to deliver Yamal-402 communications satellite into correct orbit Russia 's workhorse rocket failed to deliver the nation 's communications satellite , furthering checkering its record .
train	GOES-N The National Oceanic and Atmospheric Administration ( NOAA ) / NASA joint mission GOES-N which was launched aboard a Delta 4 rocket from CCAFS , Florida , on May 24 , 2006 into geosynchronous orbit of approximately 22,300 miles , continues to be available in its current “ on-orbit storage ” mode from where it will be able to more rapidly replace a failure of any existing operational GOES ( Geostationary Operational Environmental Satellites ) such as GOES-12 at GOES-EAST or GOES-11 at GOES-WEST , circa 2010 .
train	ILS markets commercial launches of Proton , which has suffered five launch failures since 2010 .
train	The launch , which was not previously announced , is the first Israeli launch since a September 2004 failure of a Shavit carrying the Ofeq-6 satellite .
train	166 Issue 13 , p62 The article reports on the announcement made by Eutelsat officials that its Hot Bird 2 satellite has suffered no apparent damage when it was hit by a solar flare fallout .
train	being the 20-billion Rafale deal Soon after the Bofors epiin which Finmeccanica the parsode the Indian Navy suffered ent company of AgustaWestland a similar fate with the four has a role to play .
train	In the Pentagon , the Navy Command center suffered a direct hit and devastating loss of life , including our own civilian technician , Jim Lynch .
train	Home » Headlines » Science » NASA ’ s Kennedy Space Center suffered minor damage after Hurricane Mathew NASA ’ s Kennedy Space Center suffered minor damage after Hurricane Mathew By Melany Mejias / Monday , 10 Oct 2016 03:30 PM NASA ’ s Kennedy Space Center ( KSPC ) partially reopened for visitors Sunday after officials had determined the Hurricane Mathew had only produced minor damage to the facility as it swept through Cape Canaveral .
train	BBC News Inmarsat 's new network delayed by Proton rocket failure By Jonathan Amos Science correspondent , BBC News 16 May 2014 From the section Science & Environment Share Close share panel × Image copyright Boeing Space & Intelligence Systems Image caption Global Xpress and its I-5 satellites represent an investment of over £ 1bn ( $ 1.6bn ) for Inmarsat Thursday 's failure of yet another Russian Proton rocket is going to delay the roll-out of Britain 's biggest single commercial space project .
train	[ 8 ] The Japan Aerospace Exploration Agency ( JAXA ) had lost contact with X-ray satellite Hitomi and all efforts to get back a signal from the satellite went futile .
train	The failure of GOES-13 ( GOES-East ) satellite has left a gap for meteorologists trying to catch a view of the eastern Atlantic and has satellite coverage of the Atlantic Ocean and eastern North America spread a bit thin .
train	On the launch failure of GSLV-F06 in December last , he said , ” We have several success stories and a couple of failures .; On the launch failure of GSLV-F06 in December last , he said ,  We have several success stories and a couple of failures .
train	Space News reported  Intelsat Loses Contact with Galaxy 15 Satellite .; Intelsat Loses Contact with Galaxy 15 Satellite by Warren Ferster — April 8 , 2010 WASHINGTON — Intelsat ’ s five-year-old Galaxy 15 satellite stopped responding to commands early April 5 , prompting the company to begin moving an on-orbit spare to the balky satellite ’ s 133 degrees west longitude orbital slot to avoid an interruption in service , Intelsat of Washington and Luxembourg announced April 8 .
train	Munehide Someya / Kyodo News / AP View Caption of Scientists lost contact with Japan ’ s Hitomi satellite in March , when the satellite suffered a “ mission ending spacecraft anomaly .
train	The IRS-1D launch was the most recent failure of a PSLV ; in the 20 launches since it has performed perfectly .
train	Reports of a  zombiesat  surrounded Galaxy 15 , an Intelsat satellite that suffered an unexplained anomaly on April 15 .
train	The Yahsat 1A satellite suffered a loss of C-band capacity in 2012 , an anomaly due to a circuitry problem .
train	Source : AP RUSSIA lost contact with a communications satellite shortly after its launch overnight , the latest in a series of failures that has dogged the nation 's space program .
train	Israel 's Spacecom lost contact with communication satellite Reuters | Sunday , Nov 22 , 2015 Reuters Sunday , Nov 22 , 2015 JERUSALEM - Israeli satellite operator Spacecom has lost contact with one of its communication satellites , but said on Sunday that its loss would be covered by a $ 158 million insurance policy and so should have a minimal impact on its finances .
train	News of the failure comes just days after the Intelsat 804 communications satellite suffered a permanent failure ; while unrelated , the problems have raised new concerns about the reliability of commercial communications satellites .
train	September 7 – Alrosa Mirny Air Enterprise Flight 514 , a Tupolev Tu-154M , suffers electrical failure and makes an emergency landing at Izhma Airport ; while landing , the aircraft overruns the runway and is written off ; all 81 passengers and crew survive .
train	Intelsat 27 fails to launch TELECOMS | Feb. 1 , 2013 , 4:08 p.m. Image : By BiztechAfrica Intelsat S.A ., the world 's leading provider of satellite services , announced today that at 1:57 a.m. EST , the launch of the Intelsat 27 satellite failed approximately 40 seconds after liftoff .
train	[ 8 ] The SUPARCO suffered a major setback and failure in its satellite programme when the satellite , two years after its launch , was lost in deep space and failed to reassure its orbital slots and reentry .
train	After the December 2002 failure of the new EC ( enhanced capability ) version of the Ariane 5 , designed to lift 10 tons to geostationary transfer orbit , enough for two big communications satellites at once , European industry accomplished a quick comeback with the successful first launch of an Ariane 5 ECA in 2005 as one of five flights ( out of five attempts ) of the Ariane 5-G ( generic , 3 flights ) and - ECA ( 2 flights ) rockets ( 2004 : 3 ) , bringing its program total to 25 .
train	> > GSSAP : Technical Overview Mission Artwork – Credit : United Launch Alliance A recent endeavor of the GSSAP mission was helping out the U.S. Navy by collecting imagery of the troubled MUOS 5 satellite that launched in late June and suffered a failure in its main propulsion system halfway between its elliptical transfer orbit and the desired Geostationary Orbit .
train	1996 – 1999 Two launch failures of the China ’ s Long March rocket would once again bring change to US export policy : the January 1995 failed launch of the Long March 2E rocket carrying Hughes-built Apstar 2 spacecraft and the February 1996 failed launch of the Long March 3B rocket carrying Space Systems / Loral-built Intelsat 708 spacecraft .
train	Linkedin Subscribe Mail Sign up to receive our weekly newsletter of the most popular space stories : In May 2013 , NASA ’ s Kepler Space Telescope suffered an apparently debilitating malfunction when the second of its four stabilizing reaction wheels became unusable ; Kepler requires at least three functioning wheels to change its orientation .
train	Munich Re Posts $ 1 Billion 3Q Loss , Comments on Terrorism Coverage November 30 , 2001 Comments Munich Re , the world ’ s largest reinsurer , suffered a commensurately large loss in the 3rd quarter of € 1.2 billion ( $ 1.05 billion ) after tax .
train	[ Photos : Proton Rocket Launch Failure ] The Proton-M crashed about 1.6 miles ( 2.5 kilometers ) from its launch site , Baikonur Cosmodrome in the central Asian nation of Kazakhstan , gouging out a crater reported to be 660 feet ( 200 meters ) wide .
train	The new satellite will have a 15-year lifespan and replaces the Nigeria Communications Satellite 1 ( NigComSat-1 ) , which suffered a malfunction of Solar Array Deployment Assembly ( SADA ) on 10 November 2008 .
train	Monday , 04 February 2013 | Maritime Satellite Communications David McGlade , Intelsat Intelsat has announced that the recent launch of its Intelsat 27 satellite has failed , approximately 40 seconds after lift-off .; Intelsat 27 Launch Unsuccessful Press Release Friday , February 01 , 2013 Intelsat S.A ., the world 's leading provider of satellite services , has announced that at 1:57 a.m. EST , the launch of the Intelsat 27 satellite failed approximately 40 seconds after liftoff .
train	The I-5 F3 was originally planned for lift-off in May ; however , failure of the preceding Proton Breeze M launch has delayed the schedule .; Inmarsat has provided an initial update on the launch schedule for Inmarsat-5 F3 ( I-5 F3 ) following the failure of the preceding Proton Breeze M launch from the Baikonur Cosmodrome in Kazakhstan on Saturday 16 May .
train	Intelsat 's Galaxy 26 Suffers Partial Failure Intelsat ’ s Galaxy 26 Suffers Partial Failure By Staff Writer | July 1 , 2008 | Broadcasting , Satellite News Feed © [ Satellite Today – 7-01-08 ] Intelsat confirmed that its Galaxy 26 satellite suffered a partial failure June 29 , losing 15 watts out of its possible 37-watt capacity .
train	Two launch failures of the China 's Great Wall Industries ’ Long March rocket would once again bring change to US export policy : the January 1995 failed launch of the Long March 2E rocket carrying Hughes-built APSTAR II spacecraft and the February 1996 failed launch of the Long March 3B rocket carrying Space Systems / Loral ( SS / L ) - built Intelsat 708 spacecraft .
train	Sea Launch experienced a Zenit-3SL launch failure in February , while the Proton rocket offered by International Launch Services suffered a failure during a mission for the Russian military in July .
train	Although the PSLV has a successful track record , the Indian space program suffered through a troubling year with consecutive launch failures of its larger GSLV rocket and accusations of institutional nepotism .
train	[ SpaceNews ] A retired NOAA weather satellite suffered an apparent breakup in orbit Wednesday .
train	” An electrostatic discharge was also cited for the in-orbit failure of the Galaxy 15 satellite owned by Intelsat of Luxembourg and Washington .; The event , which occurred on 2010 April 3 , triggered the CME that eventually caused the failure of the Galaxy 15 satellite .
train	Although the Delta IV has not suffered an outright failure , the first Delta IV Heavy , launched in December 2004 , reached an incorrect orbit due to the premature shutdown of its boosters and first stage .
train	New Intelsat satellite will only receive partial power SPACEFLIGHT NOW Posted : July 1 , 2012 Officials expect the Intelsat 19 communications satellite will suffer permanent performance degradation from a damaged solar array which finally popped loose in June after early attempts to deploy the panel failed .
train	Despite the failure of the CBERS-3 satellite , China and Brazil said that they're  confident about future co-operation .
train	The latest failure of the Proton rocket is one of several botched launches for Russia 's space agency , Roscosmos The most high-profile rocket failure occurred in August of 2011 when an unmanned Soyuz rocket failed to deliver cargo to the International Space Station and called into question Russia 's ability to deliver supplies and manpower to the ISS .
train	The heavy-lift Ariane 5 was launched four times , bringing its total to 14 , but the failure of the upgraded Ariane 5 EC-A on December 11 , carrying the European high-value comsats Hot Bird 7 and STENTOR , dealt a severe blow to European spaceflight , setting it back to an unprecedented low .
train	In July 2006 the Dnepr failed to launch due to a malfunctioning of the pumping hydraulic drive of combustion chamber .
train	Japanese communications satellite suffers glitch Posted : Wed , Jan 19 , 2005 , 7:21 AM ET ( 1221 GMT ) A Boeing-built Japanese communications satellite suffered a temporary glitch that disrupted service earlier this week .
train	Due to the commercial failure of both Iridium and Globalstar LEO systems , the Teledesic project was suspended in 2002 .
train	Three JAXA executives have chosen to take a salary cut for four months as a direct result of Hitomi ’ s failure , and there may be a further backlash in the form of reduced funds for future missions .; Hitomi 's failure is expected to have a huge impact on researchers around the world .; Recovery Attempts End for Hitomi X-ray Satellite By : David Dickinson | April 26 , 2016 The Japanese space agency JAXA has released a timeline covering the Hitomi space observatory 's failure last month .
train	The launch is the first for the Proton since the May 16 failure of a Proton rocket carrying Mexico ’ s Centenario satellite .
train	The FY-1 satellites have suffered a series of on-orbit failures .
train	There was a dark spot for China ’ s burgeoning space program in 2011 : The failure of a Long March 2C rocket carrying an experimental satellite in what was the CNSA ’ s third launch attempt in a seven-day period .
train	That failure occurred when the first CZ-3B stage suffered a problem just two seconds after lift-off , resulting in the vehicle listing heavily off the pad .; That failure occurred when the first CZ-3B stage suffered a problem just two seconds after lift-off , resulting in the vehicle veering heavily off the pad .
train	Thaicom 5 was launched in October 2006 to take over for the de-orbited Thaicom 3 satellite , which suffered a similar technical glitch with its power-supply system earlier that year .
train	While the launch of GSAT-4 failed as the GSLV rocket carrying it plunged into the sea due to engine failure , Cartosat-2 was placed successfully in the orbit .
train	Indian Space Research Organisation , which had a recent setback with the failure of its latest communication satellite GSAT-5P , is planning three major satellite launches in the first quarter of this year .
train	( Photo : Getty Images / NASA / CXC / MIT / F.K.Baganoff ) The Hitomi satellite of Japan suffered a massive setback back in March following a spacecraft anomaly that abruptly ended its mission .
train	The loss of the estimated $ 142 million CryoSat satellite because of the failure of a Russian Rokot booster was a major blow to the European Space Agency , which hoped to conduct a three-year mapping of polar ice caps and provide more reliable data on global warming .
train	In addition to business interruption and financial loss , the Group may suffer reputational damage and its business of providing cyber-security services to customers may be irreparably damaged .
train	The MMS 112 may detect an imminent failure of one or more communication devices in the MMS if such a failure occurs , such as a failure of a stream caster 's media server .
train	JAXA : Communication Failure of X-ray Astronomy Satellite “ Hitomi ” ( ASTRO-H ) Status Report From : Japan Aerospace Exploration Agency ( JAXA ) Posted : Sunday , March 27 , 2016 The Japan Aerospace Exploration Agency ( JAXA ) found that communication with the X-ray Astronomy Satellite “ Hitomi ” ( ASTRO-H ) , launched on February 17 , 2016 ( JST ) , failed from the start of its operation originally scheduled at 16:40 , Saturday March 26 ( JST ) .
train	Perhaps the most striking element of the launch is that Washington - and Luxembourg-based Intelsat agreed to proceed with it so soon after the August failure of the Proton Breeze-M upper stage .
train	They have all chickened out waiting for the Yanks to suffer a loss and have them do something about it .; They have all chickened out waiting for the Yanks to suffer a loss and have them do something about it  Thanks for that Airborne Aircrew ...
train	Satellite News ; October 22 , 2007 700 + words SES Sirius managing director Hakan Sjodin is optimistic that the operator 's Sirius 4 satellite will be in orbit before the end of the year despite the delays created by the September failure of a Proton rocket .; The July 2013 failure of Proton rocket was blamed on the placing of three rocket sensors in an upside down fashion .
train	May 16 , 2014 02:07 PM EDT By Russell Westerholm , UniversityHerald Reporter ( r.westerholm@universityherald.com ) Russian Proton Rocket 's Engine Fails Minutes After Launch , Was Carrying Expensive Satellites ( VIDEO ) The failure of the Russian Proton rocket is going to delay London-based telecommunications company Inmarsat from its largest commercial space project to date .;  Bern , Switzerland-based Sea Launch 's 2014 schedule has assumed greater importance for the global satellite telecommunications market as commercial customers evaluate their options in the wake of the July 2 failure of a Russian Proton rocket and continued uncertainty surrounding the commercial debut of the upgraded Falcon 9 rocket , operated by Space Exploration Technologies Corp. ( SpaceX ) of Hawthorne , Calif .,  it said .
train	A big setback to the space agency , which is trying to get a foothold in the global communications satellite building market is the failure of the W2M satellite co-built by ISRO and EADS Astrium for Eutelsat Communications in January .
train	JC : In my opinion , the most important events were the failures of Iridium and ICO and the significant growth of the direct-to-home businesses .
train	March 6 – Air Transat Flight 961 , an Airbus A310 , suffers rudder failure after takeoff from Varadero , Cuba ; the aircraft returns to Cuba with no casulties .
train	However , NOAA 17 suffered a second failure 18 days later , which was later traced down to a hydrazine leak from its errant thrusters .
train	Glonass-M No. 52 launched into Plane 3 of the constellation in February to fill a hole in the operational system created by the unexpected failure of a Glonass bird launched in 2011 and the subsequent death of a spare satellite that had well outlived its expected mission duration .
train	On its next flight in July 2006 , GSLV suffered a failure early in flight when one of its boosters malfunctioned requiring the destruction of the rocket by Range Safety Personnel .
train	These two launches were part of a run of three consecutive launch failures which the Titan IV suffered during 1998-99 .
train	The Legislature 's budget goes up 13 percent to $ 313 million , after two years during which the House and Senate suffered cuts made by Gov. Tom Corbett and Wolf .
train	Despite this , there were two near-misses : a Soyuz-2-1b underperformed during the launch of a GLONASS navigation satellite last May , and the Proton launch in June suffered a second stage engine failure .
train	In addition , Nimiq 3 has suffered the failure of its prime satellite computer processor and is now operating on the backup processor .
train	February 19 – China Airlines Flight 006 , a Boeing 747SP , suffers an engine flameout off the coast of California and dives 30,000 feet ( 9,100 m ) before regaining control and landing safely in San Francisco .
train	[ 20 ] SpaceX lost contact with the DSQU and the Falcon 9 second stage shortly after orbit was achieved , as the on-board batteries were only designed to last long enough to launch .
train	Intelsat reported a temporary failure of its PAS-6B satellite in late October , a glitch that lasted for several hours .
